m_voters,q_accuracy_mean,ta_accuracy_mean,q_mttf_mean,ta_mttf_mean,q_energy_spent_mean,ta_energy_spent_mean,q_cmvi_mean,ta_cmvi_mean,cmvi_improvement_pct
1,0.821044,0.8212,7582.5,7687.5,526.5383,531.1129,80.8563,78.9663,2.3374
3,0.90876,0.909051,9780.0,9952.5,539.0611,539.072,54.8438,52.4869,4.2974
5,0.951168,0.95124,10905.0,10995.0,557.5112,558.2276,34.8312,33.0064,5.239
7,0.973106,0.973293,10582.5,10635.0,591.9742,591.9839,21.125,19.8013,6.266
9,0.984347,0.984428,10605.0,10642.5,644.8952,645.075,12.9125,12.1273,6.0813
